title,author,price,category,source,image_url,is_recommended,is_new,sales_count,is_active
ئۆزىمىزنى ئېتىراپ قىلايلى,ئەختەم ئۆمەر,265,رومانلار,romanlar.html,sample-book-cover.png,false,false,0,true
رومان كىتابى 2,ئاپتور ئىسمى,200,رومانلار,romanlar.html,sample-book-cover.png,false,false,0,true
رومان كىتابى 3,ئاپتور ئىسمى,200,رومانلار,romanlar.html,sample-book-cover.png,false,false,0,true
رومان كىتابى 4,ئاپتور ئىسمى,200,رومانلار,romanlar.html,sample-book-cover.png,false,false,0,true
رومان كىتابى 5,ئاپتور ئىسمى,200,رومانلار,romanlar.html,sample-book-cover.png,false,false,0,true
رومان كىتابى 6,ئاپتور ئىسمى,265,رومانلار,romanlar.html,sample-book-cover.png,false,false,0,true
تارىخىي رومان 1,ئاپتور ئىسمى,200,تارىخىي رومانلار,tarikhiy-romanlar.html,sample-book-cover.png,false,false,0,true
تارىخىي رومان 2,ئاپتور ئىسمى,200,تارىخىي رومانلار,tarikhiy-romanlar.html,sample-book-cover.png,false,false,0,true
تارىخىي رومان 3,ئاپتور ئىسمى,200,تارىخىي رومانلار,tarikhiy-romanlar.html,sample-book-cover.png,false,false,0,true
تارىخىي رومان 4,ئاپتور ئىسمى,200,تارىخىي رومانلار,tarikhiy-romanlar.html,sample-book-cover.png,false,false,0,true
تارىخىي رومان 5,ئاپتور ئىسمى,200,تارىخىي رومانلار,tarikhiy-romanlar.html,sample-book-cover.png,false,false,0,true
تارىخىي رومان 6,ئاپتور ئىسمى,200,تارىخىي رومانلار,tarikhiy-romanlar.html,sample-book-cover.png,false,false,0,true
شېئىر كىتابى 1,ئاپتور ئىسمى,200,شېئىرلار,sheirlar.html,sample-book-cover.png,false,false,0,true
شېئىر كىتابى 2,ئاپتور ئىسمى,200,شېئىرلار,sheirlar.html,sample-book-cover.png,false,false,0,true
شېئىر كىتابى 3,ئاپتور ئىسمى,200,شېئىرلار,sheirlar.html,sample-book-cover.png,false,false,0,true
شېئىر كىتابى 4,ئاپتور ئىسمى,200,شېئىرلار,sheirlar.html,sample-book-cover.png,false,false,0,true
شېئىر كىتابى 5,ئاپتور ئىسمى,200,شېئىرلار,sheirlar.html,sample-book-cover.png,false,false,0,true
شېئىر كىتابى 6,ئاپتور ئىسمى,200,شېئىرلار,sheirlar.html,sample-book-cover.png,false,false,0,true
ھېكايە كىتابى 1,ئاپتور ئىسمى,200,ھېكايىلەر,hekayiler.html,sample-book-cover.png,false,false,0,true
ھېكايە كىتابى 2,ئاپتور ئىسمى,200,ھېكايىلەر,hekayiler.html,sample-book-cover.png,false,false,0,true
ھېكايە كىتابى 3,ئاپتور ئىسمى,200,ھېكايىلەر,hekayiler.html,sample-book-cover.png,false,false,0,true
ھېكايە كىتابى 4,ئاپتور ئىسمى,200,ھېكايىلەر,hekayiler.html,sample-book-cover.png,false,false,0,true
ھېكايە كىتابى 5,ئاپتور ئىسمى,200,ھېكايىلەر,hekayiler.html,sample-book-cover.png,false,false,0,true
ھېكايە كىتابى 6,ئاپتور ئىسمى,200,ھېكايىلەر,hekayiler.html,sample-book-cover.png,false,false,0,true
داستان كىتابى 1,ئاپتور ئىسمى,200,داستانلار,dastanlar.html,sample-book-cover.png,false,false,0,true
داستان كىتابى 2,ئاپتور ئىسمى,200,داستانلار,dastanlar.html,sample-book-cover.png,false,false,0,true
داستان كىتابى 3,ئاپتور ئىسمى,200,داستانلار,dastanlar.html,sample-book-cover.png,false,false,0,true
داستان كىتابى 4,ئاپتور ئىسمى,200,داستانلار,dastanlar.html,sample-book-cover.png,false,false,0,true
داستان كىتابى 5,ئاپتور ئىسمى,200,داستانلار,dastanlar.html,sample-book-cover.png,false,false,0,true
داستان كىتابى 6,ئاپتور ئىسمى,200,داستانلار,dastanlar.html,sample-book-cover.png,false,false,0,true
دۇنيا ئەدەبىياتى كىتابى 1,ئاپتور ئىسمى,200,دۇنيا ئەدەبىياتى,dunya-edebiyati.html,sample-book-cover.png,false,false,0,true
دۇنيا ئەدەبىياتى كىتابى 2,ئاپتور ئىسمى,200,دۇنيا ئەدەبىياتى,dunya-edebiyati.html,sample-book-cover.png,false,false,0,true
دۇنيا ئەدەبىياتى كىتابى 3,ئاپتور ئىسمى,200,دۇنيا ئەدەبىياتى,dunya-edebiyati.html,sample-book-cover.png,false,false,0,true
